id,score,rationale,run_id
1101,1,Not seeing him for ages implies no recent meeting.,20260821T125948Z_8dbb5082
1102,7,Sending an application confirms doing something now.,20260821T125948Z_8dbb5082
1103,6,Training together at the gym confirms exercising with Lukas.,20260821T125948Z_8dbb5082
1104,7,Grandfather passing away confirms a death in family.,20260821T125948Z_8dbb5082
1105,6,"1000km is indeed far, confirming yes.",20260821T125948Z_8dbb5082
1106,6,Six hour drive confirms it takes long.,20260821T125948Z_8dbb5082
1107,2,A delay means the journey isn't going as planned.,20260821T125948Z_8dbb5082
1108,2,Some cereal left means they haven't finished it.,20260821T125948Z_8dbb5082
1109,1,Three months away means deadline isn't next week.,20260821T125948Z_8dbb5082
1110,7,Always congested confirms usual heavy traffic.,20260821T125948Z_8dbb5082
1111,1,Vegetarian means she doesn't eat meat.,20260821T125948Z_8dbb5082
1112,7,Having the flu confirms sickness.,20260821T125948Z_8dbb5082
1113,7,Running for hours daily confirms daily training.,20260821T125948Z_8dbb5082
1114,1,Just woke up means not still sleeping.,20260821T125948Z_8dbb5082
1115,1,Coming out next week means not released today.,20260821T125948Z_8dbb5082
1116,7,Used one before confirms experience with a drill.,20260821T125948Z_8dbb5082
1117,2,Celebrating tonight suggests the party isn't tomorrow.,20260821T125948Z_8dbb5082
1118,7,Moving out tomorrow confirms leaving soon.,20260821T125948Z_8dbb5082
1119,6,Always falling behind supports being a slacker.,20260821T125948Z_8dbb5082
1120,7,Famous for surfing confirms popularity.,20260821T125948Z_8dbb5082
1121,1,Rough sea contradicts calmness.,20260821T125948Z_8dbb5082
1122,1,NGO job implies not corporate.,20260821T125948Z_8dbb5082
1123,7,Authoring books confirms being a writer.,20260821T125948Z_8dbb5082
1124,1,Still analyzing means not finished.,20260821T125948Z_8dbb5082
1125,2,"Endangered implies few remain, contradicting many.",20260821T125948Z_8dbb5082
1126,7,Enrolled at gym confirms joining fitness studio.,20260821T125948Z_8dbb5082
1127,1,Not complete yet means thesis unfinished.,20260821T125948Z_8dbb5082
1128,6,Hair being too long confirms having long hair.,20260821T125948Z_8dbb5082
1129,1,Business trip contradicts vacation.,20260821T125948Z_8dbb5082
1130,1,Needing a larger flat means one room isn't enough.,20260821T125948Z_8dbb5082
1131,7,Deadline tomorrow confirms soon due date.,20260821T125948Z_8dbb5082
1132,6,Four hours sleep confirms short night.,20260821T125948Z_8dbb5082
1133,1,Expired offer means no longer discounted.,20260821T125948Z_8dbb5082
1134,7,Wounded confirms the cat is hurt.,20260821T125948Z_8dbb5082
1135,1,Mark missing means not everyone is present.,20260821T125948Z_8dbb5082
1137,7,Being Chinese confirms Asian origin.,20260821T125948Z_8dbb5082
1138,4,Line going dead is ambiguous about intentional hang up.,20260821T125948Z_8dbb5082
1139,6,Having domestics implies someone cares for the house.,20260821T125948Z_8dbb5082
1140,1,Just opened means it hasn't been there long.,20260821T125948Z_8dbb5082
